,Tow_From_Address,tow_lat,tow_lon,count
2197,16 BROOK ST,41.77573086,-72.68425619,2
2198,16 DURHAM ST,41.80273036,-72.70237839,2
2199,16 HARPER ST,41.79389154,-72.68257387,2
2200,16 HENRY ST,41.74335451,-72.68902023,2
2201,16 JEFFERSON ST,41.75545357,-72.67713936,2
2202,16 PLINY ST,41.7802818,-72.68047375,2
2203,16 SHARON ST,41.78977748,-72.69924287,2
2204,160 AFFLECK ST,41.75670041,-72.68917902,2
2205,160 BENTON ST,41.74678461,-72.6812464,2
2206,160 EXETER ST,41.7275491,-72.6985583,2
2207,160 PUTNAM ST,41.76027704,-72.6903474,2
2208,160 SOUTH ST,41.73522133,-72.67807393,2
2209,161 COVENTRY ST,41.80153761,-72.69035377,2
2210,161 MIDDLEFIELD ST,41.78426646,-72.68655669,2
2211,161 NELSON ST,41.78778482,-72.68131205,2
2212,163 ADAMS ST,41.78582176,-72.69974057,2
2213,164 BOND ST,41.74392516,-72.68035191,2
2214,164 WASHINGTON ST,41.75758614,-72.68211645,2
2215,1642 BROAD ST,41.7469565,-72.68698393,2
2216,165 CLARK ST,41.78950822,-72.67684946,2
2217,165 EAST ELLIOTT ST,41.74726368,-72.66471083,2
2218,165 WEST SERVICE RD,41.79141213,-72.65663623,2
2219,167 BEACON ST,41.76332275,-72.71467631,2
2220,1688 BROAD ST,41.74632296,-72.68699265,2
2221,169 ZION ST,41.74586521,-72.694289,2
2222,17 GREENWOOD ST,41.75558971,-72.71010649,2
2223,17 HAMILTON ST,41.75314727,-72.69421365,2
2224,17 WARRENTON AV,41.76294314,-72.70775513,2
2225,17 WEBSTER ST,41.74370117,-72.68304591,2
2226,170 EARLE ST,41.7924317,-72.67627666,2
2227,170 EXETER ST,41.72751444,-72.6989384,2
2228,170 HILLSIDE AV,41.74797272,-72.6979546,2
2229,170 MADISON ST,41.75448449,-72.68912888,2
2230,171 BABCOCK ST,41.75898602,-72.68944685,2
2231,171 HOMESTEAD AV,41.77720044,-72.69404013,2
2232,171 WALNUT ST,41.77377594,-72.68408415,2
2233,171 WOOSTER ST,41.78309289,-72.67482132,2
2234,1710 BROAD ST,41.7460548,-72.68690885,2
2235,1713 BROAD ST,41.74597852,-72.68733531,2
2236,172 ROOSEVELT ST,41.73401286,-72.6783573,2
2237,172 WOODLAND DR,41.77890257,-72.70090244,2
2238,173 ALBANY AV,41.77550036,-72.67990767,2
2239,173 COLLINS ST,41.77263019,-72.69036097,2
2240,174 BROOKFIELD ST,41.74893927,-72.70433499,2
2241,174 WOODLAND DR,41.77893149,-72.70095628,2
2242,175 BONNER ST,41.74844561,-72.70231643,2
2243,175 SOUTH WHITNEY ST,41.77232556,-72.71198961,2
2244,176 EDGEWOOD ST,41.78290774,-72.69039886,2
2245,176 WETHERSFIELD AV,41.75106153,-72.67368723,2
2246,177 ASHLEY ST,41.77496657,-72.69516065,2
2247,177 COLLINS ST,41.7728089,-72.69065806,2
2248,177 WESTON ST,41.79218999,-72.66050686,2
2249,178 AFFLECK ST,41.75716153,-72.68917394,2
2250,179 GILMAN ST,41.73564044,-72.68515073,2
2251,179 HILLSIDE AV,41.74773156,-72.69845115,2
2252,179 NAHUM DR,41.80641462,-72.71200162,2
2253,1799 BROAD ST,41.74421179,-72.68726461,2
2254,18 BALDWIN ST,41.73448339,-72.67790042,2
2255,18 DOROTHY ST,41.75691061,-72.71211481,2
2256,18 EASTFORD ST,41.79229011,-72.68259219,2
2257,18 EDGEWOOD ST,41.77771396,-72.69228276,2
2258,18 NEW PARK AV,41.75659092,-72.70647935,2
2259,18 OWEN ST,41.76641262,-72.70480123,2
2260,18 VERNON ST,41.75153493,-72.68446532,2
2261,18 WADSWORTH ST,41.75808739,-72.6795089,2
2262,180 ALLYN ST,41.76880338,-72.67995355,2
2263,180 ASYLUM ST,41.76732359,-72.67655431,2
2264,180 BLOOMFIELD AV,41.79359945,-72.71605229,2
2265,180 BOND ST,41.74378531,-72.68136241,2
2266,180 EDGEWOOD ST,41.78284808,-72.69053383,2
2267,180 LEIBERT RD,41.78738749,-72.65498097,2
2268,180 PARK ST,41.7576496,-72.67912341,2
2269,180 SEYMOUR ST,41.75703879,-72.68035678,2
2270,1804 BROAD ST,41.74406592,-72.68700353,2
2271,181 ALLYN ST,41.76862278,-72.68045815,2
2272,181 CLEVELAND AV,41.7963699,-72.67316251,2
2273,181 KENSINGTON ST,41.79302105,-72.67657376,2
2274,182 BELLEVUE ST,41.78204725,-72.67312893,2
2275,182 CAMPFIELD AV,41.7372586,-72.68179977,2
2276,182 MAGNOLIA ST,41.78197234,-72.68621326,2
2277,182 STONINGTON ST,41.75481367,-72.66635184,2
2278,182 WARD ST,41.75621816,-72.69102458,2
2279,1827 PARK ST,41.75667275,-72.70908678,2
2280,183 ANN UCCELLO ST,41.76798104,-72.67805569,2
2281,183 LAWRENCE ST,41.76116968,-72.68812564,2
2282,183 OXFORD ST,41.76942663,-72.71426843,2
2283,183 SOUTH WHITNEY ST,41.76306103,-72.7103865,2
2284,1846 MAIN ST,41.77977282,-72.67594849,2
2285,185 BEACON ST,41.76398119,-72.71480201,2
2286,186 AFFLECK ST,41.75739654,-72.68914722,2
2287,1867 PARK ST,41.75656863,-72.70970984,2
2288,187 BLUE HILLS AV,41.78941608,-72.69872063,2
2289,187 PRESTON ST,41.73872316,-72.68048505,2
2290,1870 MAIN ST,41.78057792,-72.67573509,2
2291,188 SOUTH MARSHALL ST,41.76530818,-72.69844985,2
2292,189 BROWN ST,41.73613394,-72.68047365,2
2293,1895 PARK ST,41.75635345,-72.71025771,2
2294,19 CANAAN ST,41.80074386,-72.70563096,2
2295,19 WARRENTON AV,41.76293099,-72.70792821,2
2296,190 FARMINGTON AV,41.76802458,-72.69396244,2
2297,190 GOODRICH ST,41.73139234,-72.67867384,2
2298,190 SISSON AV,41.76433902,-72.70697192,2
2299,190 TRUMBULL ST,41.76733402,-72.67525176,2
2300,190 WESTLAND ST,41.79129131,-72.68065146,2
2301,190 WESTMINSTER ST,41.79735958,-72.70469459,2
2302,191 ADELAIDE ST,41.74108672,-72.68132343,2
2303,191 LAWRENCE ST,41.76140857,-72.68821224,2
2304,191 SAYBROOKE ST,41.74884397,-72.70339946,2
2305,192 AFFLECK ST,41.75753519,-72.68916537,2
2306,192 BONNER ST,41.74875738,-72.70244502,2
2307,192 LAUREL ST,41.76435344,-72.69684473,2
2308,192 MAGNOLIA ST,41.7824003,-72.68619832,2
2309,192 SIGOURNEY ST,41.77221613,-72.69306383,2
2310,192 WARD ST,41.75620431,-72.69142518,2
2311,193 GRANBY ST,41.79233991,-72.70580464,2
2312,195 COLLINS ST,41.77280125,-72.69139391,2
2313,195 MAXIM RD,41.7445209,-72.65283527,2
2314,196 HAMILTON ST,41.75386879,-72.70214598,2
2315,198 ADELAIDE ST,41.74131574,-72.68157045,2
2316,198 HANMER ST,41.7321258,-72.67910824,2
2317,1995 BROAD ST,41.73754124,-72.68742684,2
2318,2 ANNAWAN ST,41.75047246,-72.6739725,2
2319,2 NILES ST,41.76919931,-72.69393483,2
2320,2 RODNEY ST,41.7626757,-72.71068213,2
2321,20 ASYLUM ST,41.76660568,-72.67351219,2
2322,20 BOND ST,41.74483397,-72.67418237,2
2323,20 CEDAR ST,41.75829857,-72.68061674,2
2324,20 CHESTNUT ST,41.77327044,-72.68052509,2
2325,20 DILLON RD,41.78638851,-72.70620618,2
2326,20 ENFIELD ST,41.78129128,-72.68553508,2
2327,20 FLORENCE ST,41.77684191,-72.67822529,2
2328,20 FRASER PL,41.77224049,-72.68437055,2
2329,20 HAMILTON ST,41.75341266,-72.69436052,2
2330,20 HENRY ST,41.74318455,-72.68885238,2
2331,20 IMLAY ST,41.7652798,-72.69508532,2
2332,20 LEDGER ST,41.74777696,-72.70017271,2
2333,20 LINDBERGH DR,41.74346603,-72.65083163,2
2334,20 ROSEMONT ST,41.79832181,-72.66369806,2
2335,20 ROWE AV,41.75690128,-72.71312438,2
2336,20 SISSON AV,41.75787637,-72.705982,2
2337,20 TOWNLEY ST,41.77209275,-72.6960708,2
2338,20 YORK ST,41.75722795,-72.69272615,2
2339,200 ANN UCCELLO ST,41.76822003,-72.6777834,2
2340,200 ASYLUM ST,41.76737202,-72.67698934,2
2341,200 FRANKLIN AV,41.74572809,-72.67652654,2
2342,200 PARK TER,41.75674552,-72.69381091,2
2343,200 RUSS ST,41.76173788,-72.6902461,2
2344,2000 MAIN ST,41.78180903,-72.67588147,2
2345,201 CLARK ST,41.7907136,-72.67672694,2
2346,201 SIGOURNEY ST,41.77274703,-72.69317138,2
2347,202 LAUREL ST,41.76463705,-72.69686839,2
2348,203 CLARK ST,41.79053298,-72.67661301,2
2349,205 BARBOUR ST,41.79103911,-72.67813161,2
2350,205 JEFFERSON ST,41.75526528,-72.684016,2
2351,205 PARK ST,41.75756191,-72.67984979,2
2352,206 FLATBUSH AV,41.7440376,-72.70155743,2
2353,206 MAGNOLIA ST,41.78294987,-72.68639669,2
2354,206 PARK ST,41.75771667,-72.67960152,2
2355,206 TOWER AV,41.79817712,-72.67232971,2
2356,207 WETHERSFIELD AV,41.75010725,-72.67408945,2
2357,2076 MAIN ST,41.78288218,-72.67545459,2
2358,208 CAPEN ST,41.78607373,-72.68241592,2
2359,2087 MAIN ST,41.78313614,-72.67593615,2
2360,209 EUCLID ST WEST,41.8056178,-72.70532293,2
2361,209 LAWRENCE ST,41.76191041,-72.68811371,2
2362,209 MARTIN ST,41.7914739,-72.67930872,2
2363,21 BOOTHBAY ST,41.80344344,-72.6941474,2
2364,21 BROWNELL AV,41.74894073,-72.68441756,2
2365,21 CURCOMBE ST,41.75120293,-72.66362997,2
2366,21 HUNTINGTON ST,41.77093906,-72.69187784,2
2367,21 LOVE LA,41.79194733,-72.68162904,2
2368,21 PARK ST,41.75709404,-72.67620943,2
2369,21 ROCKVILLE ST,41.78980605,-72.6857947,2
2370,21 STONE ST,41.73379815,-72.70616749,2
2371,210 FRANKLIN AV,41.74530867,-72.67646956,2
2372,210 LAUREL ST,41.76481617,-72.69702399,2
2373,210 MAGNOLIA ST,41.78308352,-72.68636513,2
2374,210 MARY SHEPARDS PL,41.78033653,-72.67421294,2
2375,210 PUTNAM ST,41.76201322,-72.69038044,2
2376,210 TOWER AV,41.7981936,-72.67260518,2
2377,211 CLEVELAND AV,41.79670962,-72.67451695,2
2378,211 MARTIN ST,41.7914584,-72.67941554,2
2379,211 NAHUM DR,41.80629763,-72.71036826,2
2380,212 HAMILTON ST,41.75403825,-72.70287318,2
2381,213 BEACON ST,41.76488837,-72.71489788,2
2382,215 COLLINS ST,41.77298935,-72.69229112,2
2383,215 HAMILTON ST,41.75385569,-72.70317072,2
2384,216 FRANKLIN AV,41.74507354,-72.67642677,2
2385,216 JEFFERSON ST,41.75551777,-72.68442285,2
2386,216 SOUTH WHITNEY ST,41.76412711,-72.7101801,2
2387,219 JEFFERSON ST,41.75523721,-72.68459578,2
2388,22 BROWNELL AV,41.74922697,-72.68439895,2
2389,22 CHAMBERLAIN ST,NA,NA,2
2390,22 DOUGLAS ST,41.73844664,-72.67868128,2
2391,22 JAIDEE DR,NA,NA,2
2392,22 LISBON ST,41.75601566,-72.67202404,2
2393,22 NEW PARK AV,41.75635559,-72.70645637,2
2394,22 WADSWORTH ST,41.75822933,-72.67948269,2
2395,220 FARMINGTON AV,41.76795438,-72.69539731,2
2396,220 SARGEANT ST,41.7762218,-72.69459401,2
2397,221 TRUMBULL ST,41.76804643,-72.67593452,2
2398,222 BELLEVUE ST,41.78284912,-72.67304875,2
2399,222 PARK TER,41.75602987,-72.69375982,2
2400,222 PUTNAM ST,41.76202923,-72.69028237,2
2401,222 WARD ST,41.75625793,-72.69295354,2
2402,224 SARGEANT ST,41.77629368,-72.69477605,2
2403,226 MARTIN ST,41.79159845,-72.67871726,2
2404,227 LAWRENCE ST,41.76235708,-72.68812978,2
2405,227 WARD ST,41.75597916,-72.69339014,2
2406,228 FRANKLIN AV,41.74469746,-72.67637329,2
2407,229 ADELAIDE ST,41.74099132,-72.68312936,2
2408,23 BABCOCK ST,41.7631036,-72.6893503,2
2409,23 FREDERICK ST,41.76539065,-72.70586022,2
2410,23 HUNTINGTON ST,41.77109535,-72.69181926,2
2411,23 MAY ST,41.77436943,-72.69426298,2
2412,23 WARREN ST,41.78484754,-72.671768,2
2413,23 WOODLAND DR,41.77736665,-72.69910596,2
2414,230 MURPHY RD,41.73677865,-72.65396141,2
2415,231 BELLEVUE ST,41.78304853,-72.67343082,2
2416,231 PARK ST,41.75743157,-72.6801182,2
2417,232 FARMINGTON AV,41.76792373,-72.69598567,2
2418,233 CAPEN ST,41.78607289,-72.6836021,2
2419,2335 MAIN ST,41.78643587,-72.67420121,2
2420,2338 MAIN ST,41.78649022,-72.67367729,2
2421,234 MATHER ST,41.780907,-72.68668467,2
2422,235 SCARBOROUGH ST,41.78441204,-72.70938175,2
2423,235 WETHERSFIELD AV,41.74933894,-72.67398173,2
2424,236 GRANDVIEW TER,41.73570931,-72.69112929,2
2425,236 WESTLAND ST,41.79176253,-72.68260228,2
2426,237 LEDYARD ST,41.74143992,-72.66971668,2
2427,238 SIGOURNEY ST,41.7741654,-72.69233667,2
2428,2393 MAIN ST,41.78716477,-72.67386665,2
2429,24 BLISS ST,41.741197,-72.67350078,2
2430,24 CATHERINE ST,41.74662389,-72.69520207,2
2431,24 EARLE ST,41.79096899,-72.67131154,2
2432,24 FORSTER ST,41.73288524,-72.70316486,2
2433,24 HAMILTON ST,41.75339156,-72.69453799,2
2434,24 JULIUS ST,41.74490991,-72.68587471,2
2435,24 MARTIN ST,41.78632611,-72.68094158,2
2436,24 SHULTAS PL,41.74889426,-72.67486747,2
2437,24 WILLARD ST,41.77141551,-72.69506354,2
2438,2404 MAIN ST,41.7871671,-72.67327909,2
2439,241 MAIN ST,41.75863729,-72.67573141,2
2440,242 FARMINGTON AV,41.76791238,-72.69636211,2
2441,246 PARK TER,41.75532072,-72.69399984,2
2442,247 ASYLUM ST,41.7672739,-72.6777486,2
2443,247 SIGOURNEY ST,41.77441157,-72.6927789,2
2444,248 PARK TER,41.75520351,-72.69382665,2
2445,248 SOUTH WHITNEY ST,41.76523444,-72.71052863,2
2446,249 PUTNAM ST,41.7629302,-72.69059643,2
2447,25 BOND ST,41.74455858,-72.67435011,2
2448,25 CAMBRIDGE ST,41.79816868,-72.66783216,2
2449,25 EDGEWOOD ST,41.7781722,-72.69298428,2
2450,25 GILLETT ST,41.76856008,-72.7003343,2
2451,25 LEDGER ST,41.74759003,-72.70057114,2
2452,25 MADISON ST,41.75438416,-72.68403222,2
2453,25 MONTROSE ST,41.73109177,-72.71219289,2
2454,25 NEW BRITAIN AV,41.74670921,-72.68408933,2
2455,25 PUTNAM HTS,41.75884742,-72.69209347,2
2456,25 SALEM ST,41.72989594,-72.69072874,2
2457,25 WHITE ST,41.73606054,-72.68734521,2
2458,250 HAMILTON ST,41.75413949,-72.70320851,2
2459,2500 MAIN ST,41.78819966,-72.67221445,2
2460,251 FRANKLIN AV,41.7437754,-72.67679837,2
2461,251 PLAINFIELD ST,41.79137733,-72.70657489,2
2462,252 BARBOUR ST,41.79227412,-72.67735279,2
2463,252 LINNMOORE ST,41.73254242,-72.69833337,2
2464,253 WHITE ST,41.73431231,-72.6975067,2
2465,254 NEWINGTON AV,41.72475721,-72.7098524,2
2466,256 LAUREL ST,41.76630335,-72.69688029,2
2467,256 MATHER ST,41.78113359,-72.68763105,2
2468,259 LAWRENCE ST,41.76342416,-72.68806531,2
2469,259 SISSON AV,41.76615014,-72.70748365,2
2470,26 ASHFORD ST,41.79922438,-72.66345286,2
2471,26 GOODRICH ST,41.73245577,-72.67130856,2
2472,26 LENOX ST,41.78157005,-72.69181252,2
2473,26 MONTROSE ST,41.73112112,-72.71181634,2
2474,26 TOWNLEY ST,41.77215002,-72.69640136,2
2475,26 VERNON ST,41.75150123,-72.68510423,2
2476,26 WINSHIP ST,41.73782912,-72.67726855,2
2477,260 COLLINS ST,41.77353172,-72.69437524,2
2478,261 LOCUST ST,41.74190163,-72.66638652,2
2479,263 HOLCOMB ST,41.795548,-72.70050797,2
2480,264 JEFFERSON ST,41.75550112,-72.68615037,2
2481,265 PARK TER,41.75750589,-72.68071333,2
2482,265 REV R.A. MOODY OVPS,41.78330895,-72.66668377,2
2483,266 MAPLE AV,41.75020523,-72.67883502,2
2484,266 SOUTH MARSHALL ST,41.76687723,-72.69845496,2
2485,267 TOWER AV,41.79816602,-72.67507006,2
2486,27 BOND ST,41.74453571,-72.67446337,2
2487,27 CONGRESS ST,41.75435308,-72.67626724,2
2488,27 HIGH ST,41.76806353,-72.68036616,2
2489,27 JUDSON ST,41.78848927,-72.67802227,2
2490,27 KENYON ST,41.76736076,-72.71018214,2
2491,27 NORWICH ST,41.75620173,-72.67115467,2
2492,27 PUTNAM ST,41.75884013,-72.69221901,2
2493,27 WARRENTON AV,41.76296813,-72.70849986,2
2494,270 BARBOUR ST,41.79256472,-72.67707758,2
2495,270 SOUTH MARSHALL ST,41.76721801,-72.69853264,2
2496,271 FARMINGTON AV,41.76746107,-72.69764435,2
2497,271 FRANKLIN AV,41.74304372,-72.67663618,2
2498,272 JEFFERSON ST,41.75549144,-72.68651878,2
2499,272 VINE ST,41.78825783,-72.68705446,2
2500,2739 MAIN ST,41.79117223,-72.67018883,2
2501,274 LEIBERT RD,41.79037113,-72.65431001,2
2502,274 SOUTH MARSHALL ST,41.76701958,-72.69840661,2
2503,275 COLLINS ST,41.77341352,-72.69491041,2
2504,275 NEW BRITAIN AV,41.74268459,-72.69128081,2
2505,275 SOUTH MARSHALL ST,41.76722061,-72.69867951,2
2506,2768 MAIN ST,41.79113629,-72.66949167,2
2507,277 COLLINS ST,41.77343916,-72.69504188,2
2508,278 BUCKINGHAM ST,41.76124058,-72.68041807,2
2509,279 WESTLAND ST,41.7918129,-72.68457049,2
2510,28 BABCOCK ST,41.7629567,-72.68899508,2
2511,28 CAMBRIDGE ST,41.79817963,-72.66728843,2
2512,28 ENFIELD ST,41.78145234,-72.68529365,2
2513,28 FRANKLIN AV,41.7514559,-72.67774408,2
2514,28 MAIN ST,41.75613551,-72.67514078,2
2515,28 PAWTUCKET ST,41.7491932,-72.67889447,2
2516,281 BELLEVUE ST,41.78421414,-72.67315235,2
2517,287 FARMINGTON AV,41.76763926,-72.69841346,2
2518,289 SISSON AV,41.76592871,-72.70733225,2
2519,29 WHITMORE ST,41.74493756,-72.67816536,2
2520,2909 MAIN ST,41.79306458,-72.66728763,2
2521,291 PRINCETON ST,41.72854547,-72.70387863,2
2522,292 ENFIELD ST,41.79033306,-72.68275968,2
2523,294 PARK TER,41.75403125,-72.6952198,2
2524,294 SARGEANT ST,41.77681322,-72.69723087,2
2525,295 BARBOUR ST,41.79327979,-72.67754356,2
2526,2964 MAIN ST,41.79271299,-72.66646142,2
2527,299 HILLSIDE AV,41.74363078,-72.6984878,2
2528,2998 MAIN ST,41.79306626,-72.66581664,2
2529,30 BARTHOLOMEW AV,41.75668224,-72.70275768,2
2530,30 BOND ST,41.74470398,-72.6745865,2
2531,30 CONGRESS ST,41.75434407,-72.67598256,2
2532,30 EDGEWOOD ST,41.77806264,-72.69204987,2
2533,30 HAWTHORN ST,41.76472136,-72.69522967,2
2534,30 KANE ST,41.75179779,-72.71185602,2
2535,30 MELROSE ST,41.79781962,-72.66499492,2
2536,30 OLIVER ST,41.73600489,-72.69833229,2
2537,30 ROSEMONT ST,41.79836225,-72.66415016,2
2538,30 SHERBROOKE AV,41.74174255,-72.69574671,2
2539,30 SQUIRE ST,41.75712188,-72.68383837,2
2540,300 LAUREL ST,41.76732829,-72.69712754,2
2541,300 WOODLAND ST,41.77834124,-72.69780331,2
2542,301 LAUREL ST,41.76733706,-72.69727483,2
2543,301 WASHINGTON ST,41.7529495,-72.6832139,2
2544,302 FARMINGTON AV,41.76795966,-72.69908107,2
2545,302 GARDEN ST,41.7765495,-72.68585951,2
2546,305 GARDEN ST,41.77673608,-72.68620325,2
2547,305 GREENFIELD ST,41.78397148,-72.69724548,2
2548,307 SARGEANT ST,41.77662946,-72.69776268,2
2549,307 WHITE ST,41.73393586,-72.70001413,2
2550,3081 MAIN ST,41.7939089,-72.66515226,2
2551,31 CARPENTER ST,41.75435904,-72.71283326,2
2552,31 HAZEL ST,41.75865897,-72.70502132,2
2553,31 IMLAY ST,41.76557569,-72.6954761,2
2554,31 KENNETH ST,41.74096614,-72.68527232,2
2555,31 MC KINLEY ST,41.73550034,-72.67239443,2
2556,31 NORWICH ST,41.75606892,-72.67112415,2
2557,31 SHERMAN ST,41.76787765,-72.70725301,2
2558,310 ENFIELD ST,41.7909034,-72.68253159,2
2559,315 TRUMBULL ST,41.76903507,-72.67567598,2
2560,316 BELLEVUE ST,41.78476062,-72.67260149,2
2561,3182 MAIN ST,41.79480716,-72.66383649,2
2562,319 GARDEN ST,41.7772839,-72.68602112,2
2563,319 JEFFERSON ST,41.75519198,-72.68822591,2
2564,32 BEDFORD ST,41.77634579,-72.68511505,2
2565,32 GRAND ST,41.75954503,-72.68592871,2
2566,32 MADISON ST,41.75466213,-72.68424036,2
2567,32 PUTNAM ST,41.75696631,-72.69046028,2
2568,32 SISSON AV,41.75833944,-72.70606287,2
2569,32 SQUIRE ST,41.75706093,-72.68383997,2
2570,32 TOWNLEY ST,41.7722018,-72.69673922,2
2571,320 JEFFERSON ST,41.75536719,-72.68844487,2
2572,323 EDGEWOOD ST,41.78774795,-72.69079768,2
2573,323 HUDSON ST,41.75904266,-72.67800769,2
2574,33 BETHEL ST,41.7804157,-72.6798123,2
2575,33 CAPEN ST,41.78429663,-72.67621997,2
2576,33 IMLAY ST,41.76561433,-72.69572753,2
2577,33 TREDEAU ST,41.72911885,-72.67568202,2
2578,33 WHITMORE ST,41.74491297,-72.67833384,2
2579,33 ZION ST,41.74215439,-72.69432924,2
2580,330 CAPITOL AV,41.76371003,-72.68660486,2
2581,3347 MAIN ST,41.79713317,-72.66325917,2
2582,335 HILLSIDE AV,41.74238256,-72.69828206,2
2583,3374 MAIN ST,41.79744606,-72.66262804,2
2584,34 BARBOUR ST,41.78622711,-72.6792198,2
2585,34 DOUGLAS ST,41.73835049,-72.67923897,2
2586,34 KENYON ST,41.7676327,-72.70994162,2
2587,34 NORWICH ST,41.75604967,-72.67070831,2
2588,34 ROSE ST,41.75215587,-72.70342892,2
2589,34 SEYMS ST,41.77785649,-72.678041,2
2590,34 VINE ST,41.78018293,-72.68820501,2
2591,340 ASYLUM ST,41.76763954,-72.6794613,2
2592,340 PROSPECT AV,41.75702094,-72.71466011,2
2593,341 MURPHY RD,41.73839601,-72.65403224,2
2594,347 MARY SHEPARDS PL,41.77999045,-72.67311582,2
2595,348 WEST PRESTON ST,41.73817662,-72.6877145,2
2596,3481 MAIN ST,41.7989593,-72.66232351,2
2597,349 ALBANY AV,41.77679264,-72.6826284,2
2598,349 WETHERSFIELD AV,41.74622587,-72.6735591,2
2599,35 BLOOMFIELD AV,41.78807042,-72.71438577,2
2600,35 GILLETT ST,41.76891108,-72.70005613,2
2601,35 IMLAY ST,41.76576943,-72.69570919,2
2602,35 PAWTUCKET ST,41.74895052,-72.67893402,2
2603,35 STANDISH ST,41.73653819,-72.67269931,2
2604,35 WESTBOURNE PKWY,41.7859034,-72.70296897,2
2605,350 LAUREL ST,41.76887488,-72.69721555,2
2606,350 MAPLE AV,41.74877882,-72.6795407,2
2607,351 BELLEVUE ST,41.78551421,-72.67279049,2
2608,3510 MAIN ST,41.79919103,-72.66173963,2
2609,352 EDGEWOOD ST,41.78856516,-72.68925822,2
2610,355 BARBOUR ST,41.79544,-72.67734725,2
2611,355 CAPITOL AV,41.7636479,-72.68740631,2
2612,357 CAPITOL AV,41.76362748,-72.68754096,2
2613,357 FRANKLIN AV,41.74029505,-72.67623371,2
2614,359 WEST PRESTON ST,41.73778691,-72.68808365,2
2615,36 ALDEN ST,41.75190393,-72.67594386,2
2616,36 BENTON ST,41.74760662,-72.67529705,2
2617,36 EARLE ST,41.79097954,-72.67178072,2
2618,36 HUNTINGTON ST,41.77143383,-72.69134086,2
2619,36 NEW BRITAIN AV,41.74683391,-72.68461941,2
2620,360 LAUREL ST,41.76911395,-72.69712516,2
2621,361 BARBOUR ST,41.79561181,-72.67728541,2
2622,361 GARDEN ST,41.77888295,-72.68545453,2
2623,363 GARDEN ST,41.77882374,-72.68533829,2
2624,363 NEW PARK AV,41.74620604,-72.71422291,2
2625,364 SOUTH ST,41.7333884,-72.6870636,2
2626,366 MAPLE AV,41.74848926,-72.67970097,2
2627,37 BALTIC ST,41.80175862,-72.69135237,2
2628,37 BODWELL ST,41.73898084,-72.67353681,2
2629,37 EAST ELLIOTT ST,41.74649767,-72.67155829,2
2630,37 KING ST,41.74294042,-72.6845693,2
2631,37 OTIS ST,41.73991073,-72.67737826,2
2632,37 TOWER AV,41.79633342,-72.6651643,2
2633,38 IMLAY ST,41.76588979,-72.69512766,2
2634,38 LORRAINE ST,41.76880351,-72.70570866,2
2635,38 PUTNAM ST,41.75723691,-72.69044664,2
2636,382 MAPLE AV,41.74815644,-72.67984575,2
2637,383 GARDEN ST,41.77957948,-72.68518176,2
2638,384 BARBOUR ST,41.79577022,-72.67646842,2
2639,384 PROSPECT AV,41.75810715,-72.71480473,2
2640,388 ASYLUM ST,41.76775564,-72.68051041,2
2641,39 ADELAIDE ST,41.74215706,-72.6744095,2
2642,39 CHARLOTTE ST,41.793718,-72.67884368,2
2643,39 DOROTHY ST,41.75771472,-72.71240091,2
2644,39 FRANCIS AV,41.75664892,-72.70536389,2
2645,39 HAMILTON ST,41.75303917,-72.69528507,2
2646,39 ORANGE ST,41.75909116,-72.70396794,2
2647,39 PUTNAM HTS,41.75885196,-72.69277133,2
2648,39 SPRING ST,41.76926909,-72.68367946,2
2649,39 VINE ST,41.78053067,-72.68952142,2
2650,39 WESTLAND ST,41.78942773,-72.67413042,2
2651,39 WHITMORE ST,41.74483489,-72.67864287,2
2652,39 WILLARD ST,41.77212373,-72.69528103,2
2653,39 WINCHESTER ST,41.79064866,-72.68498116,2
2654,392 BELLEVUE ST,41.7862887,-72.6721385,2
2655,392 VINE ST,41.79239941,-72.68662561,2
2656,399 GARDEN ST,41.78011045,-72.68499824,2
2657,4 CONE ST,41.76911306,-72.71199571,2
2658,4 WESTON ST,41.78365038,-72.66272269,2
2659,40 HAROLD ST,41.80451303,-72.69739755,2
2660,40 HARWICH ST,41.74112264,-72.68976261,2
2661,40 IMLAY ST,41.76596634,-72.69534664,2
2662,40 JENNINGS RD,41.78671141,-72.65443448,2
2663,40 OAK ST,41.7621623,-72.68416748,2
2664,40 PEARL ST,41.76595105,-72.67400639,2
2665,40 STONINGTON ST,41.75474126,-72.67298655,2
2666,401 BLUE HILLS AV,41.79657366,-72.69657256,2
2667,401 GARDEN ST,41.78019947,-72.68498964,2
2668,401 GRANBY ST,41.79942755,-72.70680115,2
2669,402 ALBANY AV,41.77730143,-72.68315132,2
2670,405 CAPITOL AV,41.76367679,-72.68897915,2
2671,409 WETHERSFIELD AV,41.74454489,-72.67336106,2
2672,41 ARNOLD ST,41.74715812,-72.69595453,2
2673,41 DONALD ST,41.77719447,-72.67386056,2
2674,41 EAST ELLIOTT ST,41.74649994,-72.67142608,2
2675,41 NORWICH ST,41.7556932,-72.67102841,2
2676,41 SEYMOUR ST,41.75312823,-72.6812856,2
2677,410 GARDEN ST,41.78038497,-72.68452698,2
2678,411 FRANKLIN AV,41.73834292,-72.67583657,2
2679,415 EDGEWOOD ST,41.78845267,-72.68664993,2
2680,415 GRANBY ST,41.80008702,-72.70828589,2
2681,416 WASHINGTON ST,41.74929481,-72.68322114,2
